N,P,K,Soil_pH,Soil_Moisture,Organic_Carbon,Rainfall,Sunlight_Hours,Wind_Speed,Altitude,Fertilizer_Used,Crop_Yield_ton_per_hectare,Normalize_Rainfall_by_Windspeed,Soil_Type_Loamy,Soil_Type_Sandy,Soil_Type_Silt,Region_East,Region_North,Region_South,Region_West,Season_Rabi,Season_Zaid,Crop_Type_Maize,Crop_Type_Rice,Crop_Type_Wheat,Irrigation_Type_Drip,Irrigation_Type_Rainfed,Irrigation_Type_Sprinkler
55,71,111,7.82,61.78,1.17,1174.52,4.64,2.69,317,276.15,9.63,436.62453531598516,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
142,50,22,7.7,46.56,1.13,588.82,8.09,16.23,862,268.7,9.23,36.27972889710413,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
95,78,100,5.92,52.38,0.4,1413.1,7.08,10.37,361,294.61,10.34,136.26808100289296,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0
160,30,63,5.03,48.23,1.09,643.14,4.4,5.22,881,293.68,7.95,123.20689655172414,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
71,28,131,7.95,32.82,1.46,1701.27,4.56,11.82,1606,186.25,10.46,143.93147208121826,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0
35,45,142,5.96,36.38,1.54,2016.88,6.09,13.9,1065,277.01,6.35,145.09928057553958,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
152,79,87,7.77,58.42,0.44,2236.53,4.57,13.14,1725,119.19,9.2,170.20776255707764,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
176,69,110,8.18,32.88,0.67,1352.37,5.32,1.88,296,236.35,9.27,719.345744680851,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
41,54,115,5.94,64.22,0.78,2142.33,8.6,9.51,293,336.21,12.58,225.27129337539432,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
103,39,148,7.56,25.18,1.27,767.67,10.86,5.29,586,100.78,7.15,145.117202268431,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
70,17,49,7.83,28.57,0.97,1719.89,7.64,6.12,140,289.15,10.1,281.02777777777777,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
114,83,24,5.97,61.13,0.72,353.97,5.55,16.51,149,201.72,6.1,21.439733494851605,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0
101,40,137,5.43,42.55,1.22,1524.57,10.39,1.81,2173,271.35,8.52,842.3038674033148,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
166,52,36,5.67,15.41,1.47,2614.6,5.06,8.27,809,349.5,8.84,316.1547762998791,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
76,52,128,6.05,47.64,1.08,864.69,6.65,4.25,1380,83.06,7.28,203.4564705882353,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
71,44,147,6.69,41.55,0.93,620.85,4.7,3.2,615,208.43,7.45,194.015625,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
109,92,79,5.72,54.79,0.82,342.29,9.68,16.32,734,249.14,8.26,20.973651960784316,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0
56,42,132,6.99,48.3,1.0,1208.2,7.16,12.79,855,292.2,10.08,94.46442533229086,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
136,52,122,7.53,62.85,1.1,2079.32,10.46,7.38,1905,195.54,11.22,281.7506775067751,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
69,30,99,8.14,45.22,0.82,1219.12,7.47,1.82,1288,346.41,10.09,669.8461538461538,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0
158,35,82,7.82,57.48,1.3,1474.26,5.86,3.21,1887,171.29,11.36,459.2710280373832,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
130,55,48,5.0,42.89,0.68,2538.25,6.96,12.42,295,146.77,7.1,204.36795491143317,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0
153,29,148,6.21,36.92,0.49,1945.22,8.21,4.51,709,75.97,9.94,431.31263858093126,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
33,61,105,5.71,47.02,0.39,2657.91,4.23,5.09,2199,211.71,12.4,522.1827111984283,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0
139,28,90,7.72,25.29,1.49,2581.49,6.64,15.88,1530,295.18,11.59,162.5623425692695,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
48,80,108,5.92,45.47,0.8,712.63,8.68,5.9,769,102.65,8.07,120.78474576271185,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0
61,43,117,7.92,35.23,1.27,930.31,4.78,15.59,711,312.01,8.31,59.673508659397044,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
166,18,63,6.4,18.06,0.9,1276.24,5.5,10.82,945,236.75,6.86,117.95194085027727,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
75,16,42,5.15,56.93,0.64,396.6,6.42,3.36,1251,298.68,7.47,118.03571428571429,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0
148,31,64,4.95,20.25,1.01,470.27,10.95,3.53,406,289.89,8.47,133.22096317280455,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
158,24,32,5.45,49.77,1.27,2595.49,5.73,4.42,352,303.61,11.8,587.2149321266968,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
92,57,53,7.65,59.87,1.19,2156.0,6.39,16.0,463,287.78,10.68,134.75,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1
138,35,89,5.7,31.77,0.33,1657.57,9.26,9.32,2199,205.99,9.42,177.8508583690987,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0
148,29,127,4.91,45.32,1.08,371.21,4.65,4.75,1386,87.34,5.36,78.14947368421052,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
50,49,145,7.59,33.68,1.39,470.7,6.01,11.67,1411,311.49,6.39,40.33419023136247,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
131,99,38,5.94,46.8,1.26,1739.73,7.05,10.41,733,283.97,10.42,167.12103746397693,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0
88,74,69,4.96,50.82,1.47,1433.89,6.66,9.24,789,84.66,6.91,155.18290043290045,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
157,58,39,6.06,33.53,1.15,761.39,6.46,4.78,2054,138.96,10.59,159.28661087866107,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
56,19,135,6.56,22.63,1.4,1463.76,4.37,1.8,549,299.98,8.08,813.1999999999999,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
98,87,111,4.84,21.98,1.6,2516.95,10.57,11.23,1303,228.94,8.98,224.12733748886907,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
54,32,112,6.75,55.63,0.95,861.73,4.31,16.05,1654,153.57,8.23,53.690342679127724,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0
160,35,102,7.84,47.66,1.52,2692.23,7.93,14.07,240,105.91,6.02,191.3454157782516,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
54,88,142,7.95,39.41,1.27,1441.36,10.0,12.86,900,242.15,7.61,112.08087091757388,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1
177,65,104,5.13,37.87,1.47,2107.4,5.29,4.93,1418,162.2,9.66,427.4645030425964,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0
155,55,101,7.61,25.56,0.98,2236.2,4.23,14.0,1563,234.39,9.21,159.72857142857143,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0
162,38,28,7.66,23.42,1.11,1075.62,9.38,13.84,140,295.65,8.69,77.71820809248554,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0
145,52,44,8.06,64.59,0.63,1864.69,7.06,1.34,1912,85.97,9.96,1391.5597014925372,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
163,58,53,6.22,56.04,0.76,1105.61,6.48,9.89,673,112.12,8.26,111.79069767441858,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1
150,73,101,6.81,25.72,0.74,461.67,7.72,5.65,1961,97.57,7.46,81.71150442477875,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1
168,48,23,8.19,31.88,0.95,1277.81,5.06,8.11,1817,177.74,7.08,157.55980271270036,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
137,89,26,7.86,32.54,0.37,1877.86,8.65,8.8,58,154.71,8.54,213.3931818181818,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
160,37,57,6.76,36.1,1.11,1482.86,5.62,4.31,416,164.45,9.12,344.0510440835267,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0
50,54,100,6.58,19.07,0.86,2764.15,5.89,9.46,482,130.14,6.72,292.19344608879493,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
63,61,119,5.87,33.0,1.32,2735.77,5.37,3.36,546,330.07,10.49,814.2172619047619,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
80,61,126,7.93,28.97,0.73,771.09,5.41,9.43,558,336.43,7.91,81.76988335100742,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
87,91,78,7.63,50.26,0.98,2419.68,6.23,1.45,1690,84.98,6.78,1668.7448275862068,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
104,79,141,5.88,15.39,0.95,1161.91,10.33,10.7,1645,149.22,9.35,108.58971962616823,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
52,82,40,8.1,31.44,1.28,1152.74,8.1,7.53,850,153.45,8.03,153.08632138114208,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
179,50,21,6.79,45.13,1.29,1870.19,5.53,11.89,1015,284.19,11.4,157.2910008410429,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0
46,59,48,7.49,39.99,1.46,1313.25,7.46,1.63,2155,113.84,5.96,805.6748466257669,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
98,16,56,7.57,18.49,0.71,1596.63,9.54,10.15,347,327.56,10.41,157.30344827586208,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0
137,42,64,5.47,40.78,0.73,1786.4,6.59,17.07,275,162.71,9.54,104.65143526654951,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1
123,37,65,6.92,40.96,0.86,1492.9,8.08,16.52,1975,339.91,10.84,90.36924939467313,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
62,20,51,6.09,29.4,1.15,931.57,9.15,9.79,799,305.02,10.25,95.15526046986723,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
154,49,37,5.99,19.98,0.78,919.73,9.24,14.14,1682,147.55,7.5,65.04455445544555,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0
45,52,32,5.17,29.2,1.17,2202.14,10.24,14.42,1681,190.22,8.03,152.7142857142857,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
95,49,42,4.93,58.35,0.63,1137.77,7.77,11.6,258,115.86,7.29,98.08362068965518,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0
76,88,81,7.64,30.36,1.31,440.54,7.11,1.01,87,204.15,8.6,436.1782178217822,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0
177,67,73,6.46,38.51,1.01,2694.86,9.47,12.1,245,139.35,8.31,222.71570247933886,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
153,52,88,6.71,40.99,0.99,403.95,6.7,15.98,1661,93.0,8.73,25.278473091364205,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
30,73,33,6.07,23.91,0.93,2598.38,8.15,2.15,1691,260.48,8.5,1208.5488372093025,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
116,57,117,5.26,37.09,1.39,2331.88,9.32,6.08,2051,163.72,9.04,383.53289473684214,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0
157,18,47,6.33,57.65,1.02,1826.94,10.47,15.57,448,214.22,11.22,117.33718689788054,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0
33,82,90,7.65,61.14,1.11,789.44,8.62,2.94,1363,231.27,10.13,268.5170068027211,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
76,59,86,8.16,58.56,0.97,768.53,4.14,11.14,1309,283.48,10.65,68.9883303411131,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
172,39,80,6.6,24.93,1.06,2791.26,6.32,2.86,324,280.21,11.36,975.9650349650351,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
86,25,138,8.02,45.81,1.24,655.24,4.19,10.92,959,174.59,7.47,60.00366300366301,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1
75,48,68,6.97,42.84,0.94,945.82,8.83,4.93,1829,164.06,10.18,191.84989858012173,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0
174,38,65,7.21,61.83,0.66,2085.58,6.22,2.87,1931,321.68,12.99,726.6829268292682,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
68,73,112,6.98,28.92,0.88,2401.3,6.8,2.92,83,255.86,11.39,822.3630136986302,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
144,50,36,6.17,36.54,0.44,1552.65,5.19,1.35,1205,135.55,10.82,1150.111111111111,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
163,53,66,7.34,54.22,0.94,2035.26,6.67,7.83,1511,76.29,8.5,259.9310344827586,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
149,73,87,5.79,32.79,1.39,2567.62,6.37,8.61,2088,330.63,9.86,298.2137049941928,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
67,70,128,7.53,53.33,1.13,746.68,10.23,15.28,802,106.46,8.07,48.866492146596855,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1
171,22,47,6.97,59.91,0.32,2061.47,4.87,10.67,1450,304.76,11.6,193.2024367385192,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1
101,85,137,5.57,38.28,1.36,2587.08,10.49,3.44,630,325.74,11.83,752.0581395348837,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
54,26,52,7.29,27.12,1.52,406.9,5.47,12.24,401,208.7,6.48,33.24346405228758,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
117,65,86,7.74,60.42,1.14,2503.05,4.48,5.75,274,223.68,10.55,435.3130434782609,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0
43,53,61,7.94,45.76,1.37,427.7,8.17,11.04,1863,316.97,7.36,38.74094202898551,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
112,91,54,6.38,18.29,0.79,813.69,9.77,12.91,91,96.52,5.72,63.027885360185905,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0
139,68,136,6.98,63.42,0.81,1406.73,9.06,5.33,1330,217.08,10.68,263.9268292682927,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
160,43,95,6.63,31.85,1.32,1919.08,7.48,15.14,165,325.04,12.33,126.75561426684278,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0
48,55,147,5.34,57.22,0.83,1704.59,10.46,17.27,1441,235.89,9.9,98.70237405906195,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
57,23,74,6.8,50.22,0.61,1209.07,8.1,10.23,1047,142.54,7.25,118.18866080156401,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
153,28,132,6.89,35.62,0.57,353.98,8.48,5.24,1625,200.13,7.77,67.55343511450381,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0
150,86,105,6.72,58.38,0.94,2798.49,8.82,5.63,1959,326.37,12.65,497.0674955595026,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
48,53,58,5.51,50.73,0.99,2158.21,6.82,2.8,1971,252.71,10.1,770.7892857142858,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
149,68,22,7.52,64.25,0.46,1538.75,10.45,7.6,1840,277.42,13.16,202.4671052631579,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
59,69,86,6.02,40.07,0.86,2511.58,7.86,5.52,113,345.41,11.07,454.99637681159425,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0
118,92,76,6.31,23.94,0.49,1157.48,9.88,9.92,1535,224.72,9.93,116.68145161290323,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
82,61,126,7.55,29.16,0.93,994.12,6.22,5.21,1038,259.37,6.57,190.80998080614205,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
70,70,134,5.44,21.28,0.64,2338.05,6.87,1.27,1372,120.16,8.49,1840.9842519685042,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
97,71,138,5.8,26.6,0.57,2720.42,4.12,16.94,155,95.95,9.5,160.59149940968123,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0
31,65,60,7.56,35.26,0.88,1036.75,5.47,6.43,1457,301.58,8.51,161.23639191290826,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
149,41,115,5.62,55.69,0.35,980.62,9.74,7.83,339,337.59,13.12,125.23882503192849,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
45,33,123,6.54,36.07,0.91,2198.7,8.39,5.42,1697,148.42,9.19,405.6642066420664,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0
142,21,62,5.77,32.56,0.51,572.32,6.48,3.81,63,98.03,8.21,150.21522309711287,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
41,43,107,4.86,59.26,0.55,1694.7,6.88,17.81,567,234.59,7.6,95.15440763615948,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
64,57,112,7.15,54.29,1.25,2340.99,8.95,4.79,1659,219.58,11.17,488.7244258872651,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
98,90,60,6.08,17.19,1.06,2093.9,4.4,13.56,1909,270.83,11.04,154.4174041297935,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0
49,27,140,6.03,49.0,0.75,440.41,10.76,3.0,333,152.01,8.93,146.80333333333334,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
130,40,96,5.87,18.23,1.01,2594.83,7.8,14.63,454,68.34,6.39,177.36363636363635,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0
166,32,114,6.47,46.78,1.06,1347.96,5.54,16.28,1694,167.69,9.02,82.7985257985258,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
97,56,32,5.36,29.93,1.29,360.53,8.31,2.12,1283,284.18,9.65,170.06132075471697,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
64,65,124,6.3,23.86,1.16,1170.32,8.76,2.66,2167,318.48,9.61,439.96992481203,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0
37,30,56,4.89,25.27,0.55,922.39,6.6,5.41,413,167.16,7.6,170.49722735674675,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1
74,17,74,5.36,56.23,0.33,2371.7,9.81,16.94,1217,68.66,9.28,140.00590318772134,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0
105,59,55,5.25,64.04,0.92,1070.29,10.92,17.34,2129,258.26,10.85,61.7237600922722,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0
105,36,133,5.72,41.7,1.56,1075.27,5.7,6.15,243,199.07,9.65,174.84065040650404,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
44,73,38,8.01,33.39,0.39,1847.05,4.53,11.07,983,85.94,5.42,166.85185185185185,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
134,76,111,5.42,56.93,0.54,403.99,6.79,4.77,1999,85.22,5.79,84.69392033542978,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
176,82,67,7.94,34.84,0.79,2519.8,5.74,15.67,1694,265.09,10.88,160.80408423739632,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
55,68,120,7.24,37.78,0.53,2116.71,9.83,1.75,747,79.61,9.0,1209.5485714285714,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1
81,71,118,7.08,35.6,0.9,829.31,7.64,1.18,490,74.24,6.65,702.8050847457627,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
179,74,86,4.91,18.66,1.6,1242.92,6.5,8.13,847,275.01,10.92,152.88068880688806,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1
80,99,95,5.94,33.2,0.77,2054.57,7.4,1.53,589,173.57,9.93,1342.8562091503268,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
49,94,63,8.16,43.64,0.61,1609.36,5.09,10.27,1824,167.01,6.99,156.7049659201558,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
161,77,54,6.77,45.7,0.38,1892.74,8.66,6.56,617,189.38,9.15,288.5274390243903,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
57,39,23,8.12,48.34,1.26,1557.29,10.93,8.55,219,209.94,6.06,182.1391812865497,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0
179,63,88,7.5,58.91,1.37,1148.76,4.82,11.94,1415,112.95,8.89,96.21105527638191,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0
105,77,68,6.08,41.28,1.44,1249.25,8.8,1.15,1708,85.78,9.62,1086.304347826087,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
115,87,100,5.13,15.46,0.68,1864.6,10.31,6.11,1386,322.19,6.01,305.1718494271685,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
120,93,134,4.8,50.13,0.7,1537.56,8.1,7.1,1055,109.9,6.8,216.55774647887324,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
134,53,94,4.81,35.03,0.92,1483.43,9.6,13.74,98,180.65,6.62,107.96433770014556,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
101,83,146,7.95,37.36,0.31,2024.13,7.68,10.26,292,212.09,8.24,197.28362573099417,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
116,70,130,7.07,18.62,1.26,2310.32,7.68,2.81,284,224.4,11.29,822.1779359430606,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
41,59,81,7.91,23.74,0.58,2490.06,4.8,1.87,1971,275.59,8.98,1331.5828877005347,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1
35,40,72,5.74,52.82,1.25,1957.78,4.39,8.55,587,153.07,9.64,228.9801169590643,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0
56,42,136,7.31,40.02,0.85,996.35,10.07,1.24,94,267.28,12.03,803.508064516129,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0
165,54,110,5.63,19.09,1.37,2531.21,4.86,6.59,224,173.32,9.32,384.0986342943854,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
153,29,125,7.76,63.48,1.53,1168.76,8.4,4.63,480,116.56,7.94,252.43196544276458,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0
135,20,105,7.01,51.71,1.02,1752.59,6.19,11.17,1559,256.59,8.01,156.90152193375113,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
138,52,119,5.13,44.09,0.34,2514.87,4.59,6.06,1749,93.39,9.53,414.9950495049505,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0
128,82,113,6.23,60.0,0.9,945.16,8.06,16.93,139,156.82,7.58,55.8275251033668,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0
171,89,95,6.58,61.54,0.95,1127.87,10.15,12.08,387,173.37,10.55,93.36672185430463,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
85,44,124,7.65,28.87,1.24,1095.48,5.53,2.84,935,186.69,7.75,385.7323943661972,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1
170,96,51,6.48,64.49,1.02,1021.59,4.91,8.54,1357,274.71,11.33,119.62412177985951,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1
78,17,27,5.96,27.17,0.41,2290.18,4.51,4.6,1437,240.68,10.84,497.8652173913043,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
142,26,49,5.47,63.87,1.45,1962.28,6.43,15.31,307,280.99,11.46,128.16982364467668,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0
165,44,93,5.04,22.64,0.76,2488.98,7.21,16.2,748,330.14,11.08,153.64074074074074,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
72,99,142,4.96,41.08,0.62,863.91,6.25,4.8,925,125.1,7.24,179.98125,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
153,99,57,6.46,57.41,0.36,1517.4,8.78,17.47,220,184.93,10.64,86.85746994848313,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
126,74,134,5.67,34.83,0.94,1720.7,8.66,11.41,2170,224.41,9.57,150.806310254163,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
119,52,128,7.15,40.11,1.17,2596.18,9.36,14.73,1713,298.24,12.09,176.25118805159536,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0
136,74,93,7.21,26.55,1.48,594.16,6.4,11.92,902,90.48,8.05,49.84563758389262,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1
83,35,65,5.72,33.45,0.47,1629.03,5.37,9.81,1352,109.62,8.65,166.05810397553515,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0
155,31,126,6.51,29.25,1.17,407.86,5.13,13.35,1218,162.15,7.91,30.55131086142322,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
117,71,80,5.92,17.57,0.37,2179.56,10.8,12.48,2109,107.07,5.75,174.64423076923075,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
66,51,22,8.19,26.25,0.71,1054.82,4.16,11.85,1269,190.15,4.72,89.01434599156119,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
78,74,101,5.56,32.75,0.99,1473.55,5.98,16.36,1314,189.55,6.02,90.07029339853301,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0
70,52,26,7.17,61.41,1.01,541.45,10.76,7.39,1689,134.43,7.9,73.26792963464142,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
46,26,50,5.61,46.16,1.36,472.19,6.5,15.52,1490,102.79,5.01,30.424613402061855,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
117,89,84,7.99,40.21,1.06,1634.47,8.58,1.59,2068,106.41,6.06,1027.9685534591194,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
50,98,114,5.85,24.54,0.91,330.39,5.87,5.8,226,301.0,11.28,56.963793103448275,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0
80,87,83,5.98,42.89,1.28,2058.61,7.79,2.59,679,290.64,9.81,794.8301158301159,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
88,15,96,6.82,61.45,1.04,654.8,5.21,5.26,1907,65.71,8.7,124.48669201520912,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
70,72,22,6.8,43.32,1.45,2535.71,7.77,6.74,529,122.96,6.83,376.2181008902077,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0
68,17,112,6.77,23.24,1.48,2425.67,7.35,11.53,825,68.14,7.51,210.37901127493498,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0
170,77,54,6.75,64.86,1.09,866.49,9.84,2.09,1555,99.79,8.44,414.5885167464115,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
40,35,34,5.86,39.94,1.03,887.64,9.63,4.57,1314,82.48,4.04,194.2319474835886,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
176,37,40,6.28,30.98,1.21,391.82,5.28,13.35,1471,281.08,7.99,29.3498127340824,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
168,23,81,6.82,40.17,1.24,2758.97,10.58,12.69,1460,163.27,10.07,217.4129235618597,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1
156,69,23,5.66,16.52,1.11,1499.08,4.35,12.98,947,216.11,8.73,115.4915254237288,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1
